step,timestamp,client_id,base_station_id,slice,active,app_type,x,y
29,2025-05-19 09:04:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
29,2025-05-19 09:04:01,9,2,URLLC,1,remote surgery,369.92150677444823,634.402788876897
29,2025-05-19 09:04:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
29,2025-05-19 09:04:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
29,2025-05-19 09:04:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
29,2025-05-19 09:04:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
29,2025-05-19 09:04:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
29,2025-05-19 09:04:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
29,2025-05-19 09:04:01,16,2,URLLC,1,industrial automation,256.78132556325215,718.2413477840332
29,2025-05-19 09:04:01,17,2,URLLC,1,industrial automation,385.91614765168873,706.3526937245833
29,2025-05-19 09:04:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
29,2025-05-19 09:04:01,19,1,eMBB,1,AR/VR,435.9162186327929,813.4423677219007
29,2025-05-19 09:04:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
29,2025-05-19 09:04:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
29,2025-05-19 09:04:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
29,2025-05-19 09:04:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
29,2025-05-19 09:04:01,24,4,URLLC,1,autonomous vehicles,571.356111601107,302.02280928279146
29,2025-05-19 09:04:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
29,2025-05-19 09:04:01,26,5,eMBB,1,AR/VR,666.4568296664772,502.55548405227523
29,2025-05-19 09:04:01,27,4,eMBB,1,AR/VR,472.4005752611611,266.2017799277338
29,2025-05-19 09:04:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
29,2025-05-19 09:04:01,29,5,eMBB,1,video streaming,620.1981195580695,344.97880536856195
29,2025-05-19 09:04:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
29,2025-05-19 09:04:01,31,2,URLLC,1,autonomous vehicles,318.4232985536324,658.4054694109675
29,2025-05-19 09:04:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
29,2025-05-19 09:04:01,33,5,eMBB,0,file download,664.8855389093532,522.8800219141452
29,2025-05-19 09:04:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
29,2025-05-19 09:04:01,35,4,eMBB,1,video streaming,619.3679826532718,478.4209319553468
29,2025-05-19 09:04:01,36,3,mMTC,1,asset tracking,207.86925375174357,442.0402414680642
29,2025-05-19 09:04:01,37,5,mMTC,0,IoT sensors,656.3174898155463,505.36508047028974
29,2025-05-19 09:04:01,38,4,eMBB,0,video streaming,582.228634156736,297.66061235221446
29,2025-05-19 09:04:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
30,2025-05-19 09:09:01,0,5,mMTC,1,asset tracking,515.3306352030252,443.73904033259873
30,2025-05-19 09:09:01,1,0,eMBB,1,file download,347.6449840393722,796.477399214508
30,2025-05-19 09:09:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
30,2025-05-19 09:09:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
30,2025-05-19 09:09:01,4,4,URLLC,1,autonomous vehicles,617.2802544751694,320.62325876200066
30,2025-05-19 09:09:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
30,2025-05-19 09:09:01,6,5,eMBB,0,file download,621.8356647948362,382.42795076009617
30,2025-05-19 09:09:01,7,2,URLLC,1,remote surgery,403.98721235866196,712.5523357896687
30,2025-05-19 09:09:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
30,2025-05-19 09:09:01,9,2,URLLC,1,remote surgery,369.92150677444823,634.402788876897
30,2025-05-19 09:09:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
30,2025-05-19 09:09:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
30,2025-05-19 09:09:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
30,2025-05-19 09:09:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
30,2025-05-19 09:09:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
30,2025-05-19 09:09:01,15,4,URLLC,1,industrial automation,674.2249354107131,261.4898499487618
30,2025-05-19 09:09:01,16,2,URLLC,1,industrial automation,256.78132556325215,718.2413477840332
30,2025-05-19 09:09:01,17,2,URLLC,1,industrial automation,385.91614765168873,706.3526937245833
30,2025-05-19 09:09:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
30,2025-05-19 09:09:01,19,1,eMBB,1,AR/VR,435.17343667069173,812.4084053436278
30,2025-05-19 09:09:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
30,2025-05-19 09:09:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
30,2025-05-19 09:09:01,22,5,URLLC,1,remote surgery,702.1869873485734,361.135544805033
30,2025-05-19 09:09:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
30,2025-05-19 09:09:01,24,4,URLLC,1,autonomous vehicles,571.356111601107,302.02280928279146
30,2025-05-19 09:09:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
30,2025-05-19 09:09:01,26,5,eMBB,1,AR/VR,668.0152408195366,503.81895528418914
30,2025-05-19 09:09:01,27,4,eMBB,1,AR/VR,471.6269966237346,263.87507245027183
30,2025-05-19 09:09:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
30,2025-05-19 09:09:01,29,5,eMBB,1,video streaming,620.1981195580695,344.97880536856195
30,2025-05-19 09:09:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
30,2025-05-19 09:09:01,31,2,URLLC,1,autonomous vehicles,318.10346824077476,657.4363049541575
30,2025-05-19 09:09:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
30,2025-05-19 09:09:01,33,5,eMBB,0,file download,664.8855389093532,522.8800219141452
30,2025-05-19 09:09:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
30,2025-05-19 09:09:01,35,4,eMBB,1,video streaming,619.3679826532718,478.4209319553468
30,2025-05-19 09:09:01,36,3,mMTC,1,asset tracking,207.86925375174357,442.0402414680642
30,2025-05-19 09:09:01,37,5,mMTC,0,IoT sensors,656.3174898155463,505.36508047028974
30,2025-05-19 09:09:01,38,4,eMBB,0,video streaming,582.228634156736,297.66061235221446
30,2025-05-19 09:09:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
31,2025-05-19 09:14:01,0,5,mMTC,1,asset tracking,515.3306352030252,443.73904033259873
31,2025-05-19 09:14:01,1,0,eMBB,1,file download,347.6449840393722,796.477399214508
31,2025-05-19 09:14:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
31,2025-05-19 09:14:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
31,2025-05-19 09:14:01,4,4,URLLC,1,autonomous vehicles,617.2802544751694,320.62325876200066
31,2025-05-19 09:14:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
31,2025-05-19 09:14:01,6,5,eMBB,1,file download,622.7660546518002,380.52489556806574
31,2025-05-19 09:14:01,7,2,URLLC,1,remote surgery,404.7859690391495,715.0314777654769
31,2025-05-19 09:14:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
31,2025-05-19 09:14:01,9,2,URLLC,1,remote surgery,367.2453354432159,635.8314177319905
31,2025-05-19 09:14:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
31,2025-05-19 09:14:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
31,2025-05-19 09:14:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
31,2025-05-19 09:14:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
31,2025-05-19 09:14:01,14,4,URLLC,1,industrial automation,559.3687633554224,248.31504081101798
31,2025-05-19 09:14:01,15,4,URLLC,1,industrial automation,674.2249354107131,261.4898499487618
31,2025-05-19 09:14:01,16,2,URLLC,1,industrial automation,256.78132556325215,718.2413477840332
31,2025-05-19 09:14:01,17,2,URLLC,1,industrial automation,385.91614765168873,706.3526937245833
31,2025-05-19 09:14:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
31,2025-05-19 09:14:01,19,1,eMBB,1,AR/VR,435.17343667069173,812.4084053436278
31,2025-05-19 09:14:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
31,2025-05-19 09:14:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
31,2025-05-19 09:14:01,22,5,URLLC,1,remote surgery,702.1869873485734,361.135544805033
31,2025-05-19 09:14:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
31,2025-05-19 09:14:01,24,4,URLLC,1,autonomous vehicles,567.1927462624756,297.2408255710032
31,2025-05-19 09:14:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
31,2025-05-19 09:14:01,26,5,eMBB,1,AR/VR,668.0152408195366,503.81895528418914
31,2025-05-19 09:14:01,27,4,eMBB,1,AR/VR,471.6269966237346,263.87507245027183
31,2025-05-19 09:14:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
31,2025-05-19 09:14:01,29,5,eMBB,1,video streaming,620.1981195580695,344.97880536856195
31,2025-05-19 09:14:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
31,2025-05-19 09:14:01,31,2,URLLC,1,autonomous vehicles,318.10346824077476,657.4363049541575
31,2025-05-19 09:14:01,32,5,URLLC,1,autonomous vehicles,544.5480166439411,482.4528804734596
31,2025-05-19 09:14:01,33,5,eMBB,0,file download,664.8855389093532,522.8800219141452
31,2025-05-19 09:14:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
31,2025-05-19 09:14:01,35,4,eMBB,1,video streaming,619.3679826532718,478.4209319553468
31,2025-05-19 09:14:01,36,3,mMTC,1,asset tracking,205.43879457987313,439.9835601539348
31,2025-05-19 09:14:01,37,5,mMTC,0,IoT sensors,656.3174898155463,505.36508047028974
31,2025-05-19 09:14:01,38,4,eMBB,0,video streaming,582.228634156736,297.66061235221446
31,2025-05-19 09:14:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
32,2025-05-19 09:19:01,0,5,mMTC,1,asset tracking,515.3306352030252,443.73904033259873
32,2025-05-19 09:19:01,1,0,eMBB,1,file download,346.2902389634598,795.2247549379407
32,2025-05-19 09:19:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
32,2025-05-19 09:19:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
32,2025-05-19 09:19:01,4,4,URLLC,1,autonomous vehicles,617.2802544751694,320.62325876200066
32,2025-05-19 09:19:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
32,2025-05-19 09:19:01,6,5,eMBB,1,file download,622.7660546518002,380.52489556806574
32,2025-05-19 09:19:01,7,2,URLLC,1,remote surgery,404.7859690391495,715.0314777654769
32,2025-05-19 09:19:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
32,2025-05-19 09:19:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
32,2025-05-19 09:19:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
32,2025-05-19 09:19:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
32,2025-05-19 09:19:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
32,2025-05-19 09:19:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
32,2025-05-19 09:19:01,14,4,URLLC,1,industrial automation,559.3687633554224,248.31504081101798
32,2025-05-19 09:19:01,15,4,URLLC,1,industrial automation,674.2249354107131,261.4898499487618
32,2025-05-19 09:19:01,16,2,URLLC,1,industrial automation,256.73325947235,717.7154387606481
32,2025-05-19 09:19:01,17,2,URLLC,1,industrial automation,384.73814704749515,706.9939618003402
32,2025-05-19 09:19:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
32,2025-05-19 09:19:01,19,1,eMBB,1,AR/VR,435.17343667069173,812.4084053436278
32,2025-05-19 09:19:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
32,2025-05-19 09:19:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
32,2025-05-19 09:19:01,22,5,URLLC,1,remote surgery,702.1869873485734,361.135544805033
32,2025-05-19 09:19:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
32,2025-05-19 09:19:01,24,4,URLLC,1,autonomous vehicles,567.1927462624756,297.2408255710032
32,2025-05-19 09:19:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
32,2025-05-19 09:19:01,26,5,eMBB,1,AR/VR,668.0152408195366,503.81895528418914
32,2025-05-19 09:19:01,27,4,eMBB,1,AR/VR,471.6269966237346,263.87507245027183
32,2025-05-19 09:19:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
32,2025-05-19 09:19:01,29,5,eMBB,1,video streaming,620.722683250361,343.3753472371903
32,2025-05-19 09:19:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
32,2025-05-19 09:19:01,31,2,URLLC,1,autonomous vehicles,318.10346824077476,657.4363049541575
32,2025-05-19 09:19:01,32,5,URLLC,1,autonomous vehicles,544.5480166439411,482.4528804734596
32,2025-05-19 09:19:01,33,5,eMBB,0,file download,664.8855389093532,522.8800219141452
32,2025-05-19 09:19:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
32,2025-05-19 09:19:01,35,4,eMBB,1,video streaming,621.5499008952798,480.29039289102974
32,2025-05-19 09:19:01,36,3,mMTC,1,asset tracking,205.43879457987313,439.9835601539348
32,2025-05-19 09:19:01,37,5,mMTC,0,IoT sensors,656.3174898155463,505.36508047028974
32,2025-05-19 09:19:01,38,4,eMBB,0,video streaming,582.228634156736,297.66061235221446
32,2025-05-19 09:19:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
33,2025-05-19 09:24:01,0,5,mMTC,1,asset tracking,516.1719490874045,445.18708293871543
33,2025-05-19 09:24:01,1,0,eMBB,1,file download,346.2902389634598,795.2247549379407
33,2025-05-19 09:24:01,2,5,URLLC,1,industrial automation,681.4099560623072,334.9845910156736
33,2025-05-19 09:24:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
33,2025-05-19 09:24:01,4,4,URLLC,1,autonomous vehicles,619.0525409722721,319.73512563344684
33,2025-05-19 09:24:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
33,2025-05-19 09:24:01,6,5,eMBB,1,file download,622.7660546518002,380.52489556806574
33,2025-05-19 09:24:01,7,2,URLLC,1,remote surgery,404.7859690391495,715.0314777654769
33,2025-05-19 09:24:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
33,2025-05-19 09:24:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
33,2025-05-19 09:24:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
33,2025-05-19 09:24:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
33,2025-05-19 09:24:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
33,2025-05-19 09:24:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
33,2025-05-19 09:24:01,14,4,URLLC,1,industrial automation,559.3687633554224,248.31504081101798
33,2025-05-19 09:24:01,15,4,URLLC,1,industrial automation,674.4883035168594,261.81208672029953
33,2025-05-19 09:24:01,16,2,URLLC,1,industrial automation,256.73325947235,717.7154387606481
33,2025-05-19 09:24:01,17,2,URLLC,1,industrial automation,384.73814704749515,706.9939618003402
33,2025-05-19 09:24:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
33,2025-05-19 09:24:01,19,1,eMBB,1,AR/VR,434.31849858381133,813.5677758354277
33,2025-05-19 09:24:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
33,2025-05-19 09:24:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
33,2025-05-19 09:24:01,22,5,URLLC,1,remote surgery,700.0243938212334,363.28626880943006
33,2025-05-19 09:24:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
33,2025-05-19 09:24:01,24,4,URLLC,1,autonomous vehicles,567.1927462624756,297.2408255710032
33,2025-05-19 09:24:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
33,2025-05-19 09:24:01,26,5,eMBB,1,AR/VR,665.3847281296705,504.5212185434557
33,2025-05-19 09:24:01,27,4,eMBB,1,AR/VR,474.667326979827,265.12547262739616
33,2025-05-19 09:24:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
33,2025-05-19 09:24:01,29,5,eMBB,1,video streaming,620.722683250361,343.3753472371903
33,2025-05-19 09:24:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
33,2025-05-19 09:24:01,31,2,URLLC,1,autonomous vehicles,316.29206204934866,658.4865556089184
33,2025-05-19 09:24:01,32,5,URLLC,1,autonomous vehicles,544.5480166439411,482.4528804734596
33,2025-05-19 09:24:01,33,5,eMBB,0,file download,664.8855389093532,522.8800219141452
33,2025-05-19 09:24:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
33,2025-05-19 09:24:01,35,4,eMBB,1,video streaming,621.5499008952798,480.29039289102974
33,2025-05-19 09:24:01,36,3,mMTC,1,asset tracking,205.43879457987313,439.9835601539348
33,2025-05-19 09:24:01,37,5,mMTC,0,IoT sensors,656.3174898155463,505.36508047028974
33,2025-05-19 09:24:01,38,4,eMBB,0,video streaming,582.228634156736,297.66061235221446
33,2025-05-19 09:24:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
34,2025-05-19 09:29:01,0,5,mMTC,1,asset tracking,516.1719490874045,445.18708293871543
34,2025-05-19 09:29:01,1,0,eMBB,1,file download,346.2902389634598,795.2247549379407
34,2025-05-19 09:29:01,2,5,URLLC,1,industrial automation,681.4099560623072,334.9845910156736
34,2025-05-19 09:29:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
34,2025-05-19 09:29:01,4,4,URLLC,1,autonomous vehicles,619.0525409722721,319.73512563344684
34,2025-05-19 09:29:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
34,2025-05-19 09:29:01,6,5,eMBB,1,file download,622.5052123541504,377.34118743721876
34,2025-05-19 09:29:01,7,2,URLLC,1,remote surgery,405.35384969156195,714.2630573008231
34,2025-05-19 09:29:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
34,2025-05-19 09:29:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
34,2025-05-19 09:29:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
34,2025-05-19 09:29:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
34,2025-05-19 09:29:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
34,2025-05-19 09:29:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
34,2025-05-19 09:29:01,14,4,URLLC,1,industrial automation,559.5992199690556,246.92528323717772
34,2025-05-19 09:29:01,15,4,URLLC,1,industrial automation,674.4883035168594,261.81208672029953
34,2025-05-19 09:29:01,16,2,URLLC,1,industrial automation,256.73325947235,717.7154387606481
34,2025-05-19 09:29:01,17,2,URLLC,1,industrial automation,384.73814704749515,706.9939618003402
34,2025-05-19 09:29:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
34,2025-05-19 09:29:01,19,1,eMBB,1,AR/VR,434.31849858381133,813.5677758354277
34,2025-05-19 09:29:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
34,2025-05-19 09:29:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
34,2025-05-19 09:29:01,22,5,URLLC,1,remote surgery,700.0243938212334,363.28626880943006
34,2025-05-19 09:29:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
34,2025-05-19 09:29:01,24,4,URLLC,1,autonomous vehicles,570.1336096379817,296.1574536527834
34,2025-05-19 09:29:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
34,2025-05-19 09:29:01,26,5,eMBB,1,AR/VR,665.3847281296705,504.5212185434557
34,2025-05-19 09:29:01,27,4,eMBB,1,AR/VR,474.667326979827,265.12547262739616
34,2025-05-19 09:29:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
34,2025-05-19 09:29:01,29,5,eMBB,1,video streaming,620.722683250361,343.3753472371903
34,2025-05-19 09:29:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
34,2025-05-19 09:29:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
34,2025-05-19 09:29:01,32,5,URLLC,1,autonomous vehicles,544.7334308825367,482.18931547722036
34,2025-05-19 09:29:01,33,5,eMBB,0,file download,664.8855389093532,522.8800219141452
34,2025-05-19 09:29:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
34,2025-05-19 09:29:01,35,4,eMBB,1,video streaming,621.5499008952798,480.29039289102974
34,2025-05-19 09:29:01,36,3,mMTC,1,asset tracking,205.70321577244994,438.9108400960158
34,2025-05-19 09:29:01,37,5,mMTC,1,IoT sensors,656.6933324375466,502.4166299595008
34,2025-05-19 09:29:01,38,4,eMBB,0,video streaming,582.228634156736,297.66061235221446
34,2025-05-19 09:29:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
35,2025-05-19 09:34:01,0,5,mMTC,1,asset tracking,516.1719490874045,445.18708293871543
35,2025-05-19 09:34:01,1,0,eMBB,1,file download,347.5292948739624,796.3191119086058
35,2025-05-19 09:34:01,2,5,URLLC,1,industrial automation,681.4099560623072,334.9845910156736
35,2025-05-19 09:34:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
35,2025-05-19 09:34:01,4,4,URLLC,1,autonomous vehicles,619.0525409722721,319.73512563344684
35,2025-05-19 09:34:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
35,2025-05-19 09:34:01,6,5,eMBB,0,file download,622.5052123541504,377.34118743721876
35,2025-05-19 09:34:01,7,2,URLLC,1,remote surgery,405.35384969156195,714.2630573008231
35,2025-05-19 09:34:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
35,2025-05-19 09:34:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
35,2025-05-19 09:34:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
35,2025-05-19 09:34:01,11,3,URLLC,1,remote surgery,277.01634312029427,329.22311551585295
35,2025-05-19 09:34:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
35,2025-05-19 09:34:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
35,2025-05-19 09:34:01,14,4,URLLC,1,industrial automation,559.5992199690556,246.92528323717772
35,2025-05-19 09:34:01,15,4,URLLC,1,industrial automation,674.4883035168594,261.81208672029953
35,2025-05-19 09:34:01,16,2,URLLC,1,industrial automation,259.7192128069592,717.779951360167
35,2025-05-19 09:34:01,17,2,URLLC,1,industrial automation,383.7512607194943,708.848280457878
35,2025-05-19 09:34:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
35,2025-05-19 09:34:01,19,1,eMBB,1,AR/VR,434.31849858381133,813.5677758354277
35,2025-05-19 09:34:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
35,2025-05-19 09:34:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
35,2025-05-19 09:34:01,22,5,URLLC,1,remote surgery,700.0243938212334,363.28626880943006
35,2025-05-19 09:34:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
35,2025-05-19 09:34:01,24,4,URLLC,1,autonomous vehicles,570.1336096379817,296.1574536527834
35,2025-05-19 09:34:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
35,2025-05-19 09:34:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
35,2025-05-19 09:34:01,27,4,eMBB,1,AR/VR,474.667326979827,265.12547262739616
35,2025-05-19 09:34:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
35,2025-05-19 09:34:01,29,5,eMBB,1,video streaming,623.1985491742914,343.2733388667561
35,2025-05-19 09:34:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
35,2025-05-19 09:34:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
35,2025-05-19 09:34:01,32,5,URLLC,1,autonomous vehicles,544.7334308825367,482.18931547722036
35,2025-05-19 09:34:01,33,5,eMBB,0,file download,664.8855389093532,522.8800219141452
35,2025-05-19 09:34:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
35,2025-05-19 09:34:01,35,4,eMBB,1,video streaming,620.2003876546626,482.20557025686844
35,2025-05-19 09:34:01,36,3,mMTC,1,asset tracking,205.70321577244994,438.9108400960158
35,2025-05-19 09:34:01,37,5,mMTC,1,IoT sensors,656.6933324375466,502.4166299595008
35,2025-05-19 09:34:01,38,4,eMBB,0,video streaming,582.228634156736,297.66061235221446
35,2025-05-19 09:34:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
36,2025-05-19 09:39:01,0,5,mMTC,1,asset tracking,515.5916327712239,445.1368105498233
36,2025-05-19 09:39:01,1,0,eMBB,1,file download,347.5292948739624,796.3191119086058
36,2025-05-19 09:39:01,2,5,URLLC,1,industrial automation,678.9863371378873,337.2309738182504
36,2025-05-19 09:39:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
36,2025-05-19 09:39:01,4,4,URLLC,1,autonomous vehicles,620.7059431144827,319.75641660993256
36,2025-05-19 09:39:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
36,2025-05-19 09:39:01,6,5,eMBB,0,file download,622.5052123541504,377.34118743721876
36,2025-05-19 09:39:01,7,2,URLLC,1,remote surgery,405.35384969156195,714.2630573008231
36,2025-05-19 09:39:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
36,2025-05-19 09:39:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
36,2025-05-19 09:39:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
36,2025-05-19 09:39:01,11,3,URLLC,1,remote surgery,277.01634312029427,329.22311551585295
36,2025-05-19 09:39:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
36,2025-05-19 09:39:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
36,2025-05-19 09:39:01,14,4,URLLC,1,industrial automation,559.5992199690556,246.92528323717772
36,2025-05-19 09:39:01,15,4,URLLC,1,industrial automation,674.3272981581157,261.58250877123487
36,2025-05-19 09:39:01,16,2,URLLC,1,industrial automation,259.7192128069592,717.779951360167
36,2025-05-19 09:39:01,17,2,URLLC,1,industrial automation,383.7512607194943,708.848280457878
36,2025-05-19 09:39:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
36,2025-05-19 09:39:01,19,1,eMBB,1,AR/VR,435.68940439286513,814.9271176287734
